AS1,AS2,BI1,BI2,BI3,D1,D2,ColorScore,Label
0.34092769237637466,0.32646319141653896,0.14078640703706488,44.0329181869833,0.3663620689348835,299.38530761482724,81.5507957303571,2,0
0.49799761118527364,0.44628679828567414,0.3888372757807475,26.741863008214146,0.32110890797008435,207.36676584039589,78.31603156643612,1,0
1.397531248783147,0.503017795257194,0.4146710089480507,34.84185790235329,0.19293653168966293,355.018194551543,110.83000710272461,2,0
0.1069524307370622,1.0520648196549922,0.12959483420223886,37.030079758732036,0.4560124977459959,223.0532578976255,12.986998248077384,2,0
1.036682615629984,0.4851143009037746,0.29973932766850603,24.953656045071522,0.2649002964853731,207.30195674016878,57.77230076167558,2,0
0.23689558085444976,0.17505202595176889,0.1455795179903697,46.82354040351729,0.34059701757280203,327.04248560287283,22.163339375204032,2,0
0.5499110956013095,0.5657975638532994,0.30233409238776837,34.24982238753067,0.11988439525887468,431.1521635158514,93.69328730813163,1,0
1.4279396984924624,0.34954773869346734,0.13079186388640143,25.39014557431432,0.41453396955948996,164.7605891663938,71.55218785537784,2,0
2.0,0.4110054347826087,5.667522723993652,10.859751164364809,0.08552906113971995,375.89040775356335,547.7773616393266,1,0
0.8071892925430211,0.5007520713830466,0.1243491261535289,40.94482668803099,0.543054450082106,229.7678936792046,87.22651261629466,2,0
0.10881510718984598,0.854268245491835,0.09770522829429856,24.22986077435445,0.5817792116531405,129.33799649635068,20.976053251563116,1,1
0.7818570780301229,0.42418480022473365,0.39803964757709254,23.516757872803108,0.1530766349304797,272.90555751047424,151.4839759709154,1,1
0.18676843151717282,0.2643106821024276,0.15571010070681415,38.82962601380763,0.3075058277712764,293.05868479536434,119.03060672655977,2,0
0.5914615857055119,0.23278533986545355,0.2890915468256752,26.954175597223777,0.12809280755593486,341.18499284337565,236.46987052712367,1,0
0.7497598663604093,0.17247859678429736,0.20130382552663192,46.0342640169182,0.2677020986066131,382.6835767043168,207.30199815537526,2,0
0.37427373685371773,0.11811428991689343,0.11355190280507414,57.983829848980406,0.37743168500670765,391.93541161866426,167.9286387702648,2,0
0.3199178575636688,0.6257301082327593,0.3785863173414225,32.69198265002984,0.22760098049368846,305.0964961348781,131.8969352397182,2,0
1.0303412603292752,0.1381021468071238,0.12701328208776158,46.899944951529044,0.2934699011546042,361.45562548715964,163.89040302243046,3,0
0.13816252503925072,0.6413296518867414,0.0718752993663697,40.947286781673874,0.5766935168810214,219.7543482221822,60.37613232155775,2,0
1.241500792672186,0.6440021137924961,0.5202727607814228,10.257521205494363,0.12183860724053472,146.04874562405212,117.10637537795375,1,0
0.35698642650520573,0.4665112956304824,0.09873425191042398,54.213772557876375,0.4358922049840956,334.3661608896339,75.65382066965907,2,0
1.131418305057063,0.7589473469304424,0.4902924370455335,15.225413449356596,0.06130866933829838,293.9193208000614,75.72955983021666,0,1
2.0,1.1289274106175515,2.924341421744049,10.188888828786066,0.0602386515545744,413.1489333531927,474.04113720220437,3,0
0.8271102459741638,0.38170235356574056,0.31625031029269063,22.884264338907062,0.29701789662702727,183.08248121279706,83.42424535335229,1,1
1.4820237868437525,0.9195220858394796,1.0535949544498948,15.741258511895246,0.08728201917925833,300.015386330756,132.50438195973896,2,0
2.0,0.11719225400007159,8.787194657181228,17.243839594437752,0.1356252169404443,339.5313054417881,487.430596949485,3,0
0.14028858026082175,0.07958037798426418,0.08509098705544985,64.65976861903806,0.4693499041830799,391.0100405630037,177.32473200007826,2,0
0.3533709305306332,0.26736734170725457,0.21950032446463336,35.83906772481081,0.5237097236509944,207.46894700345092,58.64289629529057,3,1
0.2644273670471345,0.3250536073412091,0.13170274082622987,35.21872265826608,0.2103950767949173,318.82371443646826,122.83425413754469,1,0
0.6702171789484953,0.6029358632963563,0.13117413921228635,46.65731980600118,0.338813490195253,340.69941274935667,197.41267278032453,2,0
1.9848876015364272,1.0904854858006423,1.1508758782201405,10.718793046837659,0.05409956129986439,371.62191485204585,584.7083078055414,0,0
0.3394928049545629,0.504078204375721,0.09956387183756013,48.53774623624508,0.6047631630370164,255.8605037165368,81.24149708822668,2,0
2.0,1.5588818755635707,8.75341676703147,9.663126139765586,0.04096271693110684,473.0959292158094,384.5694280595025,2,0
0.26365484526767563,0.2485656200587305,0.2793235728517193,29.2974514058976,0.10691818079231412,412.649149998335,337.5291884513163,1,0
0.4733369806584495,0.657162166511119,0.13000939514692067,47.518712426023086,0.459636781845846,293.10013308131823,136.81542966050935,3,0
2.0,1.1126541362384772,1.3555184524152226,10.652310823095805,0.08209613458210374,241.64905680600415,223.43233558878916,0,0
1.6464547308011779,0.5254096503813336,0.07123570977193083,32.58911512357507,0.5111399339682255,186.86596168941395,61.52042858713733,2,0
0.34551850037846743,0.31559731065497126,0.09703255416319827,43.94494603006356,0.5459661787979169,241.74224724680167,45.33454174010495,2,0
0.8024431339511373,0.42059814658803707,0.29152260727399426,25.66190078198058,0.2217944211267412,238.92229565067234,124.87637625828648,1,1
0.4134416747004545,0.2556305375751733,0.15050851843465965,70.90645620815086,0.5838860177749786,377.9233032611852,6.136216163426127,2,0
0.42798760142938935,0.31726915559416397,0.19943401697949062,35.83627248330549,0.32275463760098033,273.8000360097764,173.26497628548398,3,0
0.1566581123467351,0.1328200741374394,0.09741795002623012,57.28509136967114,0.5926939664749482,304.1059595070562,87.99797254487612,2,0
0.1649151319814103,0.16232206933703422,0.12395890864906661,52.67297394030961,0.25674486342423475,466.256834480346,381.20949281142947,1,0
0.20654911838790932,0.4061712846347607,0.16173051115451562,35.8572555053163,0.4293623574594943,228.0351866489048,88.06769210814466,2,0
1.742864489586012,0.2854204165595269,0.15582487171088547,24.210389740630546,0.32168096130708773,177.5405900182801,65.21116857467473,2,0
0.5887889398016279,0.32187609065219597,0.14515763211612612,50.913848131685604,0.36941252408842296,344.2671264974013,53.06348270551439,2,0
0.5775328869346276,0.27502782389753505,0.22964377769948263,28.46055188346119,0.18875142445397194,273.5286825530519,66.60687991863179,2,0
0.5039563917707052,0.395850184631616,0.09416042211679156,53.04132204778573,0.627038512635357,271.66888730354617,43.242408461904006,3,0
0.9337582120173734,0.7233559595783224,0.18274662708522563,31.938871887525423,0.28398609451117707,247.75520433812136,50.83153890311678,3,0
0.21260006961364428,0.37596008817728277,0.07371226620014325,38.82019861562386,0.44470684854466924,241.392264537343,109.50147016592791,2,0
0.2513118821950128,0.58932324506095,0.08529956721203875,49.337599702861915,0.41828024656796825,312.4044797468111,98.71445871013611,1,0
0.21020266472708038,1.140675108275201,0.1387325954416433,29.33871013697787,0.3633459772746798,199.3291438919469,28.21363298458934,2,0
0.4679885360004679,0.1644499034918407,0.15115064921274474,53.50154351402163,0.42439423209308125,339.676684254169,118.95124184817001,2,0
0.20718303764604068,0.41869320640415403,0.17460176991150442,20.551143112193518,0.4696814278671404,124.02903474508281,27.987497614221923,3,0
0.1519756838905775,0.15217831813576493,0.09858901539489578,31.478167724946005,0.6400423052186492,160.03385164787352,25.092154355651786,3,0
0.5382507092369092,0.6807712650863105,0.46010291257355296,18.971354957805712,0.22270435840892677,184.20825659544371,20.450138142980393,2,0
0.596968759665945,0.23280750592844623,0.1106769458232126,18.811493519661013,0.46962618298569747,112.33826679648828,17.013217798565435,2,0
2.0,2.0,0.25993214402976905,12.262173247912216,0.20679552417104852,143.88579226024817,100.25221235017096,3,0
1.595099644329024,0.727827019703043,0.6053081943437273,17.098540539580654,0.10656722918025932,278.4586308104695,211.89062770519465,0,0
0.5788884744498322,0.7645044250788376,0.18855030911966442,37.81081646219567,0.30388637063049184,288.4461692885583,117.33296151650771,1,0
2.0,0.9450942518868262,0.9965010758723922,9.886036241123328,0.045959698888813225,245.6614117167098,36.64509879443386,1,0
0.3451076576667136,0.28262399228001045,0.19330847443812785,34.69446673559521,0.30821394918259015,258.75490268189935,34.85284071934896,3,1
0.07882520251348524,0.18783478157362218,0.09677716582006461,69.4922839362957,0.3607460078695631,470.43312159522856,88.73654220301057,2,0
0.35830719550068757,0.2807434990188656,0.2872452426970883,27.33376339717602,0.14753171093189438,303.79279014724585,113.1534921927537,1,0
0.13510649733564706,0.238179333220719,0.11767810026385224,43.133923437779096,0.3628771808706227,293.1231456756752,74.44019513117959,2,0
2.0,2.0,0.4596715476094167,9.423433107385971,0.18055293699826797,107.38070325006913,75.6442602393113,1,0
1.1507091374099048,0.6743548012090211,0.2902227576595091,28.846168038261247,0.49401151408917493,187.12182204881907,142.2050725110215,2,0
2.0,1.1547893561729072,1.2254873329926261,10.685787547315991,0.052380239924249006,291.7843612931124,270.46904134332607,3,0
0.7901015228426396,0.20253807106598984,0.13373408312326288,24.747206592444495,0.49744359765249174,144.01061118080787,27.194537427317016,2,0
0.16103031867596018,0.2287812293835872,0.1082427208362894,49.273039352458916,0.44173109902381286,301.89089712612326,58.03546961005259,3,0
0.30301600524907296,0.2858533061049962,0.252864685777805,41.99050525297246,0.15993198001846037,448.12892696892806,138.81777599476106,2,0
1.411966363508036,0.7051160539635807,0.15067020285284208,29.98730537062069,0.23142558245663428,259.50910342425027,82.39644763918108,1,0
0.5550664434662202,0.33624733916134497,0.3169185763042418,18.48373135310772,0.09101137236089682,266.77563744904387,103.8858698639101,1,0
1.580042145333424,0.604989463666644,0.3764172335600907,25.66108488379306,0.28647056268015025,236.5604830627077,202.1210312516283,2,1
1.9267982716258578,0.6463610946369567,0.14793408755533693,34.830714209612545,0.3124539384915628,281.56898598207783,242.3279247143181,2,0
1.7534735425746628,0.855705385087899,0.2533943373243412,29.908178048625874,0.3339554764879006,228.11783314183205,152.13624945499606,1,0
0.9615112885885425,0.3292274612194747,0.23573965978623182,24.43189750315287,0.2347721626868619,216.4097845979447,104.82143230795674,1,0
0.32084489670058586,1.3334875115633673,0.07969246980311043,35.6305441918132,0.6226103325288271,183.46428960921273,35.92504196850558,3,1
1.2967910193899534,0.7329175643496995,0.4003693870483666,25.51112924228919,0.18881257328418682,277.6220733211484,181.70035819733778,1,0
1.101230356925326,0.15868761927965241,0.11957214851383317,35.06188635223213,0.31776797715643224,267.6463102905954,173.9119362581424,3,0
1.2434756820877817,1.4454329774614472,0.14213774563628792,21.58652924983545,0.44342549131628944,133.15215912505343,15.345087569819995,2,0
1.2392266888781729,0.46898426197886983,0.3123562384153286,24.40808392637624,0.16718713254384474,256.7223805895274,28.921378879506733,1,1
0.16635251654301184,0.15019049528774814,0.18469056998952776,57.08452191193976,0.4084108227003941,374.8161125313733,158.19821961605516,2,0
0.6618337648424247,0.3557896616373538,0.11826178142995326,36.683188128918005,0.30573437973657075,271.85938986484905,73.43481992896108,2,0
0.16540851958541353,0.15521984383538806,0.13403812824956673,58.91721908622418,0.37799715819848556,404.4777913224635,219.72299547850469,3,0
1.0190433154735008,1.093796397908463,0.10526143416247728,32.131836498827504,0.42491725897678345,201.39785170987142,45.68485303263364,1,0
0.17246863403428167,0.32443894681039054,0.08356219891044978,23.235778466067398,0.6109226148507255,123.3764381018591,50.705935114862356,1,0
1.0676569641568439,0.4286745248977628,0.25647502815229634,38.6363713270594,0.28545958052655435,302.3215319534537,51.735435587256404,2,0
0.18570790838226708,0.28385014250884244,0.0980096658525178,51.55122242004812,0.5784872155056942,274.84624078007596,40.107315479582326,3,0
1.7578732671898227,1.1352715456148235,0.7724268502581756,24.42299356395965,0.12901241997250298,360.54981257743344,161.59386996333637,2,1
0.7404795173775146,0.49650675360968793,0.5020088996414223,25.18041098913242,0.07649415775879848,443.2810100883683,296.02375144556356,1,0
0.5694014917227579,0.15369422282283843,0.07476143468246134,36.58983965345171,0.4428841760587808,223.6236175636925,49.06247013411482,3,0
0.21226963307321933,0.21459405611821353,0.09755177328749895,47.76211007026374,0.600877114877555,251.89181220602427,71.4472467288704,2,0
0.3765840678529852,0.21147513720272743,0.2761353669754209,40.2333588181938,0.21756984590609896,377.94654725349005,233.0544245942014,2,0
0.7828511676542349,0.6828860230045312,0.4023259132420091,19.78134824726984,0.17541533489511218,213.29947086704038,90.35532622716377,2,1
2.0,0.4147015475313191,5.179524119341946,12.237387733963962,0.08745515262630048,367.0067449162866,524.6301736342996,2,0
0.20249102807684188,1.0111040743086341,0.11894024201716509,46.98215973131746,0.591461017504977,248.6107052586276,47.59905479374967,1,0
1.6025507388558464,0.7221166227236495,0.4644408607958272,31.22212738661263,0.1890412105819552,333.82546478995823,124.5560080659655,2,1
0.4654189208948677,0.34610323146658867,0.3014543360760787,28.984900159342807,0.39218094840642015,205.8306137467739,105.45700303497804,2,0
1.364651578320429,1.4140857653365098,0.13774063008206952,29.6191139963237,0.416942450262468,187.2085936573045,15.077481517454686,2,0
0.2917960823290678,0.28732347703648486,0.07726709639490205,32.85522160399008,0.5696333855693859,182.73623508748818,97.66657818085557,3,0
0.20577760189948555,0.21768236380424746,0.13069680004278128,46.63922275971208,0.2248862325791152,403.21928285064917,95.6403467669981,2,0
0.7238782877772048,0.3288063721276718,0.1441083338947652,54.01854680015917,0.41173967704491865,356.3608193327521,192.4637092349143,2,0
0.6056145515718642,0.8396593418147408,0.46382524874782305,16.92261591741695,0.09716875696594834,245.0787733525122,72.54919215577982,1,0
2.0,2.0,0.20861727852275225,13.902983485432351,0.26698074788764886,117.43171844735109,33.680752626089856,1,0
1.9974266918463486,0.36570029261004006,0.16230796788401156,29.728180013025,0.23403609026411096,261.443931804905,135.43778745246027,1,0
1.4418562981544527,1.185092277369647,0.06844416278122312,44.698686132972945,0.568269056182644,239.88875772904174,37.14383951203783,2,0
2.0,0.1919460706049317,0.13581939493647746,15.357593559827277,0.5417877498837234,85.8390766360719,9.964630871981328,2,0
0.4445087863872247,0.38633377135348224,0.76679758361366,22.15271122188015,0.10861152133386374,394.49727371957266,382.1924888099128,2,0
2.0,0.3288862239544296,4.908709610604805,11.41824656793277,0.08483624649620869,412.94999935885585,532.5337234688377,3,0
0.1804963017191326,0.2658218261681771,0.11455871645184779,38.59037902420731,0.4781129283764825,232.05207630370148,100.6960587609037,2,0
1.1590252337937155,1.2500398188809756,0.8177463208320745,18.67795477303498,0.09460056496652011,319.34380818226714,206.06842277101904,1,0
0.28666364049024057,0.20466636404902405,0.1293990156680363,56.39141542007767,0.3608701374315146,386.7524480991756,129.4532080286001,2,0
0.4455281244635466,0.3194878022418189,0.285876333372762,54.095325401269,0.2230635104769936,491.70273165428557,109.59338322974355,2,1
